0x2AA75B63          bge a4,a0,800002c4
0x2CA75D63          bge a4,a0,800002e8
0x00895963          bge s2,s0,8000002e
0x00A7C763          blt a5,a0,80000024
0x00E7C563          blt a5,a4,80000030
0xFDF44783          lbu a5,-33(s0)
0x00054783          lbu a5,0(a0)
0x0007C783          lbu a5,0(a5)
0x00154783          lbu a5,1(a0)
0x00174783          lbu a5,1(a4)
0xFE843783          ld a5,-24(s0)
0x04800793          li a5,72
0x100006B7          lui a3,0x10000
0x10000737          lui a4,0x10000
0x100007B7          lui a5,0x10000
0xFEC42703          lw a4,-20(s0)
0xFE842703          lw a4,-24(s0)
0xFEC42783          lw a5,-20(s0)
0xFE842783          lw a5,-24(s0)
0xFDC42783          lw a5,-36(s0)
0x0285053B          mulw a0,a0,s0
0x02A7053B          mulw a0,a4,a0
0x02A7853B          mulw a0,a5,a0
0x02F707BB          mulw a5,a4,a5
0x00010113          mv sp,sp
0xFCF40FA3          sb a5,-33(s0)
0xFEA43423          sd a0,-24(s0)
0xFEE43423          sd a4,-24(s0)
0xFEF43423          sd a5,-24(s0)
0x0007871B          sext.w a4,a5
0xFEF42623          sw a5,-20(s0)
0xFEF42423          sw a5,-24(s0)
0xFEF42223          sw a5,-28(s0)
0xFCF42E23          sw a5,-36(s0)
